"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"2067";31876;"HAUTES BAUGES";2014;"7-092";1;1;"GB";2;948280,670071396;6509674,99960825;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948280.670071396, 6509674.99960825);77,8384352738776
"2068";31788;"SEMNOZ";2007;"4-320";0;1;"GB";2;942772,046316874;6536522,09597726;54,7485198974609;32397;670,853393554688;10,5251159667969;0;c(942772.046316874, 6536522.09597726);3,88450847053274
"2069";31790;"SEMNOZ";2010;"4-320";0;1,33333333333333;"GB";3;942772,046316874;6536522,09597726;54,7485198974609;32397;670,853393554688;10,5251159667969;0;c(942772.046316874, 6536522.09597726);3,88450847053274
"2070";31792;"SEMNOZ";2007;"4-321";0;1;"BM";2;942372,420513369;6536525,53923359;39,8839378356934;27160;625,052551269531;18,9628810882568;0;c(942372.420513369, 6536525.53923359);2,78585105200587
"2071";31850;"HAUTES BAUGES";2011;"7-063";1;1;"PB";4;947406,316105155;6510240,04414881;8,98048114776611;7845;813,132446289063;3,84269642829895;1;c(947406.316105155, 6510240.04414881);32,7170767695697
"2072";31561;"SEMNOZ";2008;"4-048";0;1,5;"GB";4;938262,580015069;6523372,37724068;6,28203773498535;267;854,487670898438;22,7179164886475;1;c(938262.580015069, 6523372.37724068);10,5298165147361
"2073";31564;"SEMNOZ";2011;"4-060";1;1,33333333333333;"BM";3;942265,684627707;6524137,1973898;9,74325084686279;9;1107,87646484375;24,0026664733887;4;c(942265.684627707, 6524137.1973898);127,218800210378
"2074";31906;"HAUTES BAUGES";2008;"7-131";0;0;"BM";1;947571,856978936;6509624,15944874;10,5445795059204;5553;941,590454101562;13,9330167770386;0;c(947571.856978936, 6509624.15944874);234,926161632221
"2075";31734;"SEMNOZ";2013;"4-293";0;1;"PB";2;941552,511273052;6534134,672684;19,0112361907959;10592;800,501037597656;13,325834274292;2;c(941552.511273052, 6534134.672684);99,2447553928545
"2076";31743;"SEMNOZ";2008;"4-305";1;1;"GB";2;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"2077";31744;"SEMNOZ";2010;"4-305";0;1;"BM";3;941559,397117407;6534933,92310186;18,634241104126;18166;654,646667480469;17,63987159729;3;c(941559.397117407, 6534933.92310186);2,96822795718967
"2078";31416;"SW BAUGES";2013;"2-050";0;1;"BM";2;940365,440046652;6512317,93406169;10,3166818618774;183;995,542724609375;21,8302001953125;2;c(940365.440046652, 6512317.93406169);44,2726246201909
"2079";31784;"SEMNOZ";2009;"4-318";0;1;"BM";2;942768,603002855;6536122,4702458;44,0276756286621;37680;733,877075195312;7,24651098251343;3;c(942768.603002855, 6536122.4702458);11,1792370430527
"2080";31426;"SW BAUGES";2010;"2-056";0;0;"BM";1;940151,817860089;6512107,96063049;10,9900188446045;23;954,283630371094;19,1378059387207;1;c(940151.817860089, 6512107.96063049);4,77227225772592
"2081";31438;"SW BAUGES";2008;"2-062";1;1,33333333333333;"BM";3;939726,397976975;6511899,81150056;12,7852325439453;50;1192,4072265625;26,155143737793;1;c(939726.397976975, 6511899.81150056);52,5707916785935
"2082";31441;"SW BAUGES";2007;"2-063";0;0;"PB";1;939938,195741009;6511897,98719558;13,2399559020996;121;1053,10046386719;23,2750949859619;7;c(939938.195741009, 6511897.98719558);85,8625513123219
"2083";31442;"SW BAUGES";2011;"2-063";1;1;"BM";2;939938,195741009;6511897,98719558;13,2399559020996;121;1053,10046386719;23,2750949859619;7;c(939938.195741009, 6511897.98719558);85,8625513123219
"2084";31446;"SW BAUGES";2008;"2-066";0;0;"PB";1;940573,589021976;6511892,51407822;7,74036693572998;4435;861,068603515625;15,0531368255615;1;c(940573.589021976, 6511892.51407822);88,8845314517604
"2085";31879;"HAUTES BAUGES";2009;"7-097";0;0;"BM";1;947333,729901218;6510512,43009864;8,63451194763184;4055;826,951477050781;7,56194305419922;3;c(947333.729901218, 6510512.43009864);70,4192155925445
"2086";31883;"HAUTES BAUGES";2009;"7-098";1;1;"GB";3;948569,936434654;6509619,55291291;9,49017429351807;3699;881,320129394531;11,6062479019165;0;c(948569.936434654, 6509619.55291291);176,519934729214
"2087";31893;"HAUTES BAUGES";2013;"7-123";1;0;"BM";1;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"2088";31904;"HAUTES BAUGES";2008;"7-130";0;1;"PB";2;947743,089624645;6509668,64299248;12,9357032775879;20;925,824829101563;20,0803489685059;0;c(947743.089624645, 6509668.64299248);148,881261093713
"2089";31486;"SW BAUGES";2014;"2-092";0;0;"PB";1;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"2090";31489;"SW BAUGES";2008;"2-100";0;1;"GB";2;939507,303206886;6511054,44499241;14,6285600662231;28;1050,43469238281;16,4550495147705;0;c(939507.303206886, 6511054.44499241);47,2415684936631
"2091";31490;"SW BAUGES";2013;"2-100";1;1;"PB";2;939507,303206886;6511054,44499241;14,6285600662231;28;1050,43469238281;16,4550495147705;0;c(939507.303206886, 6511054.44499241);47,2415684936631
"2092";31494;"SW BAUGES";2009;"2-112";0;1,5;"BM";4;939505,478960466;6510842,64738192;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939505.478960466, 6510842.64738192);10,022540300227
"2093";31499;"SW BAUGES";2011;"2-114";0;1;"PB";2;939929,07415302;6510838,99882424;15,94544506073;59;967,895080566406;16,0775547027588;4;c(939929.07415302, 6510838.99882424);28,9472133275091
"2094";31918;"HAUTES BAUGES";2014;"7-293";0;0;"BM";1;943894,514527598;6505381,62851545;9,0357551574707;353;1050,36938476562;20,0503005981445;0;c(943894.514527598, 6505381.62851545);40,1577138044515
"2095";31941;"HAUTES BAUGES";2014;"7-300";0;0,5;"GB";2;944220,975683733;6505700,53070801;9,43107414245605;161;944,90087890625;17,3827037811279;0;c(944220.975683733, 6505700.53070801);66,1643084586728
"2096";31947;"HAUTES BAUGES";2013;"7-302";0;1;"BM";2;944049,985177386;6505568,1225885;9,43107414245605;161;944,90087890625;17,3827037811279;0;c(944049.985177386, 6505568.1225885);55,579882047712
"2097";31481;"SW BAUGES";2007;"2-092";0;0;"BM";1;939932,722782652;6511262,59407157;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939932.722782652, 6511262.59407157);76,6678293909753
"2098";31394;"SW BAUGES";2007;"2-040";0;1;"BM";2;939943,668716059;6512533,38062325;12,849663734436;94;1188,9638671875;25,491849899292;3;c(939943.668716059, 6512533.38062325);48,3048882517004
"2099";31395;"SW BAUGES";2008;"2-040";0;1;"BM";2;939943,668716059;6512533,38062325;12,849663734436;94;1188,9638671875;25,491849899292;3;c(939943.668716059, 6512533.38062325);48,3048882517004
"2100";31406;"SW BAUGES";2008;"2-042";0;0;"PB";1;940367,264441008;6512529,73190095;10,6266069412231;73;1050,68371582031;25,1665153503418;4;c(940367.264441008, 6512529.73190095);19,6338786718324
"2101";31543;"SEMNOZ";2013;"4-016";1;0;"PB";1;941449,226809129;6522145,97424572;3,68670392036438;28;1168,58447265625;20,8660411834717;2;c(941449.226809129, 6522145.97424572);246,994191935474
"2102";31551;"SEMNOZ";2010;"4-021";0;0;"PB";1;942251,912722963;6522538,71009768;8,06114292144775;5754;846,943359375;12,0157928466797;2;c(942251.912722963, 6522538.71009768);66,9980639342403
"2103";31552;"SEMNOZ";2014;"4-021";0;1,33333333333333;"PB";3;942251,912722963;6522538,71009768;8,06114292144775;5754;846,943359375;12,0157928466797;2;c(942251.912722963, 6522538.71009768);66,9980639342403
"2104";31677;"SEMNOZ";2009;"4-235";1;1;"PB";2;941928,035277884;6531333,85709019;14,3540449142456;712;1130,18334960938;7,93173408508301;0;c(941928.035277884, 6531333.85709019);6,07214530287332
"2105";31612;"SEMNOZ";2008;"4-124";1;1;"PB";2;943891,720844873;6527320,40461937;13,364128112793;10704;730,667724609375;12,2348127365112;12;c(943891.720844873, 6527320.40461937);62,2816591382192
"2106";31699;"SEMNOZ";2007;"4-268";1;1,33333333333333;"PB";3;942741,056732022;6532925,46873477;20,6276779174805;8384;904,713562011719;13,8690357208252;2;c(942741.056732022, 6532925.46873477);11,8058648105851
"2107";31603;"SEMNOZ";2008;"4-117";1;1;"GB";2;943488,65443226;6526924,2251365;12,9281711578369;16434;816,279602050781;14,3717966079712;1;c(943488.65443226, 6526924.2251365);62,010694187294
"2108";31531;"SEMNOZ";2007;"4-005";1;1,33333333333333;"PB";3;941841,962631211;6521343,28877394;13,9024000167847;95;885,327758789063;18,402795791626;2;c(941841.962631211, 6521343.28877394);12,7022622810753
"2109";31619;"SEMNOZ";2009;"4-132";0;0;"PB";1;938696,621171024;6527365,16025436;11,636604309082;4506;823,530517578125;12,4601812362671;1;c(938696.621171024, 6527365.16025436);47,936417005448
"2110";31620;"SEMNOZ";2010;"4-132";0;0;"PB";1;938696,621171024;6527365,16025436;11,636604309082;4506;823,530517578125;12,4601812362671;1;c(938696.621171024, 6527365.16025436);47,936417005448
"2111";31515;"SEMNOZ";2014;"4-001";1;1,33333333333333;"PB";3;941435,456000132;6520547,48930666;17,4681835174561;518;862,23095703125;10,4828958511353;15;c(941435.456000132, 6520547.48930666);46,3558561534378
"2112";31521;"SEMNOZ";2014;"4-002";1;0;"PB";2;941035,834994177;6520550,93193473;16,2130889892578;391;790,134460449219;23,0590744018555;3;c(941035.834994177, 6520550.93193473);102,881334487648
"2113";31365;"SW BAUGES";2008;"2-008";0;1;"PB";2;941011,780520331;6513583,24823897;9,03359031677246;99;862,711547851562;21,1323432922363;1;c(941011.780520331, 6513583.24823897);329,137122701435
"2114";31533;"SEMNOZ";2014;"4-005";1;0,8;"PB";5;941841,962631211;6521343,28877394;13,9024000167847;95;885,327758789063;18,402795791626;2;c(941841.962631211, 6521343.28877394);12,7022622810753
"2115";31539;"SEMNOZ";2010;"4-014";0;0;"PB";1;942203,572599476;6522146,46928281;9,61165904998779;6315;825,146728515625;7,97254800796509;1;c(942203.572599476, 6522146.46928281);55,2902897687984
"2116";31675;"SEMNOZ";2009;"4-232";1;1;"BM";2;943126,907987118;6531323,52758236;21,5844078063965;6816;679,066589355469;18,7314071655273;7;c(943126.907987118, 6531323.52758236);45,9897264619191
"2117";31721;"SEMNOZ";2009;"4-289";0;0;"GB";1;943151,011606684;6534120,90006055;12,9823141098022;1823;557,650451660156;23,9643840789795;0;c(943151.011606684, 6534120.90006055);103,055930133166
"2118";31654;"SEMNOZ";2009;"4-210";0;1;"BM";2;943919,269256395;6530517,39247327;10,1627922058105;15079;609,722595214844;8,97200298309326;6;c(943919.269256395, 6530517.39247327);129,483453984829
"2119";31647;"SEMNOZ";2010;"4-201";0;0;"BM";1;942716,954096738;6530128,09874038;16,07448387146;4912;1047,36328125;27,4291801452637;0;c(942716.954096738, 6530128.09874038);186,230628714982
"2120";31648;"SEMNOZ";2008;"4-208";0;0;"BM";1;939919,586831839;6530152,19825493;7,94512367248535;3979;911,891174316406;15,7781715393066;0;c(939919.586831839, 6530152.19825493);114,655376535779
"2121";30809;"SEMNOZ";2010;"4-297";0;2;"BM";1;941955,57940589;6534530,85485093;26,4121513366699;22235;820,369934082031;2,98909187316895;2;c(941955.57940589, 6534530.85485093);10,383466087361
"2122";30776;"SEMNOZ";2009;"4-260";0;2;"BM";1;943137,238069553;6532522,40077846;13,106372833252;3670;621,095275878906;25,640100479126;4;c(943137.238069553, 6532522.40077846);60,3020978521957
"2123";30795;"SEMNOZ";2009;"4-283";1;2;"PB";2;942747,943259521;6533724,71838921;26,5720462799072;9421;848,120422363281;10,3042116165161;5;c(942747.943259521, 6533724.71838921);1,34776889404142
"2124";30771;"SEMNOZ";2010;"4-243";1;2;"BM";2;942331,102634098;6531730,03833299;13,3078870773315;4670;1073,84643554688;9,67177486419678;1;c(942331.102634098, 6531730.03833299);25,928450090792
"2125";30766;"SEMNOZ";2013;"4-230";1;1,5;"PB";2;943926,156426435;6531316,64064135;17,4717235565186;13904;579,340698242188;10,5000705718994;0;c(943926.156426435, 6531316.64064135);16,8126428018476
"2126";30919;"HAUTES BAUGES";2013;"7-274";1;2;"GB";2;947537,842295441;6512401,00521006;7,06388282775879;572;937,488647460938;16,2850131988525;1;c(947537.842295441, 6512401.00521006);248,039027844497
"2127";30918;"HAUTES BAUGES";2007;"7-159";0;2;"GB";3;952659,589029154;6512083,09084921;6,38826084136963;3459;1353,17565917969;6,56875848770142;1;c(952659.589029154, 6512083.09084921);99,8956029269764
"2128";30930;"HAUTES BAUGES";2013;"7-328";1;1,33333333333333;"GB";3;948308,201402021;6512637,15133858;8,65438747406006;1042;1011,68389892578;14,7505464553833;0;c(948308.201402021, 6512637.15133858);43,1530227174984
"2129";23073;"SW BAUGES";2014;"2-003";1;1;"PB";2;940590,00890833;6513798,6952222;3,22142457962036;21;1180,24987792969;21,0740146636963;2;c(940590.00890833, 6513798.6952222);267,290475805692
"2130";57894;"SW BAUGES";2010;"2-003";1;1;"PB";3;940590,00890833;6513798,6952222;3,22142457962036;21;1180,24987792969;21,0740146636963;2;c(940590.00890833, 6513798.6952222);267,290475805692
"2131";57895;"SW BAUGES";2011;"2-003";1;0,5;"PB";2;940590,00890833;6513798,6952222;3,22142457962036;21;1180,24987792969;21,0740146636963;2;c(940590.00890833, 6513798.6952222);267,290475805692
"2132";57896;"SW BAUGES";2012;"2-003";0;1;"PB";1;940590,00890833;6513798,6952222;3,22142457962036;21;1180,24987792969;21,0740146636963;2;c(940590.00890833, 6513798.6952222);267,290475805692
"2133";57956;"SEMNOZ";2008;"4-006";0;1;"PB";2;941442,341391329;6521346,73153559;12,0959510803223;0;984,617980957031;16,8175430297852;6;c(941442.341391329, 6521346.73153559);101,223374871096
"2134";57957;"SEMNOZ";2010;"4-006";1;1,33333333333333;"BM";3;941442,341391329;6521346,73153559;12,0959510803223;0;984,617980957031;16,8175430297852;6;c(941442.341391329, 6521346.73153559);101,223374871096
"2135";57958;"SEMNOZ";2011;"4-006";0;1,5;"PB";2;941442,341391329;6521346,73153559;12,0959510803223;0;984,617980957031;16,8175430297852;6;c(941442.341391329, 6521346.73153559);101,223374871096
"2136";57970;"SEMNOZ";2012;"4-048";0;1;"PB";2;938262,580015069;6523372,37724068;6,28203773498535;267;854,487670898438;22,7179164886475;1;c(938262.580015069, 6523372.37724068);10,5298165147361
"2137";57983;"SEMNOZ";2008;"4-242";1;1;"PB";1;942730,72699101;6531726,59515702;11,8843545913696;6912;992,289978027344;23,4103546142578;0;c(942730.72699101, 6531726.59515702);89,3007032925829
"2138";57988;"SEMNOZ";2013;"4-268";1;1,5;"PB";2;942741,056732022;6532925,46873477;20,6276779174805;8384;904,713562011719;13,8690357208252;2;c(942741.056732022, 6532925.46873477);11,8058648105851
"2139";58006;"HAUTES BAUGES";2010;"7-095";0;1;"PB";1;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"2140";58009;"HAUTES BAUGES";2013;"7-097";1;1,5;"PB";2;947333,729901218;6510512,43009864;8,63451194763184;4055;826,951477050781;7,56194305419922;3;c(947333.729901218, 6510512.43009864);70,4192155925445
"2141";58013;"HAUTES BAUGES";2012;"7-103";0;1,5;"PB";2;947983,454110485;6509967,30583361;9,65389347076416;5285;809,828125;5,89496946334839;0;c(947983.454110485, 6509967.30583361);26,6666685406602
"2142";58039;"HAUTES BAUGES";2014;"7-304";1;1,5;"GB";2;947916,338605806;6508903,8235337;9,59350681304932;18292;1127,24133300781;23,3500137329102;0;c(947916.338605806, 6508903.8235337);53,2286665343433
"2143";58049;"HAUTES BAUGES";2014;"7-328";0;1;"GB";1;948308,201402021;6512637,15133858;8,65438747406006;1042;1011,68389892578;14,7505464553833;0;c(948308.201402021, 6512637.15133858);43,1530227174984
"2144";9736;"SW BAUGES";2009;"2-003";0;2;"PB";1;940590,00890833;6513798,6952222;3,22142457962036;21;1180,24987792969;21,0740146636963;2;c(940590.00890833, 6513798.6952222);267,290475805692
"2145";9789;"SW BAUGES";2014;"2-040";1;1;"PB";2;939943,668716059;6512533,38062325;12,849663734436;94;1188,9638671875;25,491849899292;3;c(939943.668716059, 6512533.38062325);48,3048882517004
"2146";10077;"SEMNOZ";2009;"4-244";1;1,66666666666667;"PB";3;941931,478270498;6531733,48138846;12,2271347045898;5610;1086,60339355469;6,75221538543701;5;c(941931.478270498, 6531733.48138846);7,08595907566702
"2147";10089;"SEMNOZ";2011;"4-258";0;2;"GB";2;940739,490421839;6532543,05882992;22,8576507568359;19517;897,975952148438;7,62035512924194;5;c(940739.490421839, 6532543.05882992);6,75663972450286
"2148";10090;"SEMNOZ";2013;"4-260";1;1,5;"PB";2;943137,238069553;6532522,40077846;13,106372833252;3670;621,095275878906;25,640100479126;4;c(943137.238069553, 6532522.40077846);60,3020978521957
"2149";9769;"SW BAUGES";2009;"2-032";0;1;"PB";2;939945,493044787;6512745,17849996;8,01354598999023;73;1273,74853515625;17,7653541564941;1;c(939945.493044787, 6512745.17849996);7,60914115434381
"2150";10519;"HAUTES BAUGES";2007;"7-091";0;2;"PB";1;947705,986570993;6510116,56787007;10,5455627441406;3830;804,791320800781;2,95817089080811;0;c(947705.986570993, 6510116.56787007);175,413765326386
"2151";9800;"SW BAUGES";2009;"2-050";0;2;"PB";2;940365,440046652;6512317,93406169;10,3166818618774;183;995,542724609375;21,8302001953125;2;c(940365.440046652, 6512317.93406169);44,2726246201909
"2152";9801;"SW BAUGES";2010;"2-050";1;2;"PB";1;940365,440046652;6512317,93406169;10,3166818618774;183;995,542724609375;21,8302001953125;2;c(940365.440046652, 6512317.93406169);44,2726246201909
"2153";9805;"SW BAUGES";2014;"2-050";0;2;"BM";2;940365,440046652;6512317,93406169;10,3166818618774;183;995,542724609375;21,8302001953125;2;c(940365.440046652, 6512317.93406169);44,2726246201909
"2154";9809;"SW BAUGES";2007;"2-055";0;2;"BM";2;939940,02006417;6512109,78497106;13,2399559020996;121;1053,10046386719;23,2750949859619;7;c(939940.02006417, 6512109.78497106);8,57292627120606
"2155";9836;"SW BAUGES";2010;"2-067";1;2;"PB";1;938877,382749701;6511695,31063206;3,04185628890991;43;1415,30737304687;12,29030418396;0;c(938877.382749701, 6511695.31063206);181,539600674198
"2156";9849;"SW BAUGES";2009;"2-079";0;1;"PB";3;939299,154005019;6511479,86454842;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939299.154005019, 6511479.86454842);176,305933798634
"2157";9850;"SW BAUGES";2012;"2-079";1;2;"BM";2;939299,154005019;6511479,86454842;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939299.154005019, 6511479.86454842);176,305933798634
"2158";9851;"SW BAUGES";2007;"2-080";1;2;"PB";1;939510,951705282;6511478,04031463;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939510.951705282, 6511478.04031463);16,8258755449588
"2159";9855;"SW BAUGES";2011;"2-081";1;1,75;"BM";4;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"2160";9856;"SW BAUGES";2012;"2-081";1;2;"BM";2;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"2161";9857;"SW BAUGES";2013;"2-081";1;2;"BM";2;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"2162";9865;"SW BAUGES";2012;"2-089";0;2;"BM";1;939297,329788632;6511268,06686859;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939297.329788632, 6511268.06686859);96,8412443347581
"2163";9868;"SW BAUGES";2007;"2-098";0;2;"BM";1;939083,707939454;6511058,09341886;9,20323848724365;9;1241,1103515625;22,5475234985352;3;c(939083.707939454, 6511058.09341886);110,67306322454
